Kana,Kanji,English,Category,Notes,Topic
あかちゃん,赤ちゃん,baby,noun,,
あき,秋,autumn,noun,,"time, weather"
あさ,朝,morning ,noun,,time
あじ(さん),叔父さん,uncle (younger than parent),noun,,family and people
あっち,,that way (far),noun,,transit
あに,兄,(my) older brother,noun,,family and people
あね,姉,(my) older sister,noun,,family and people
アパート,,apartment,noun,,"buildings, home"
いしゃ,,doctor,noun,,
いもうと,妹,younger sister,noun,,family and people
いりぐち,入り口,entrance ,noun,,"buildings, home, transit"
いろ,色,color,noun,,
うでとけい,腕時計,watch,noun,,
うみ,,beach,noun,,
え,絵,picture,noun,,hobbies
えいが,映画,movie,noun,,hobbies
エレベータ,,elevator,noun,,"buildings, home"
エンジニア,,engineer,noun,,work and school
おかあさん,お母さん,mother,noun,,family and people 
おかし,,snack,noun,,food and drink
おかね,お金,money,noun,,
おこさん,お子さん,kid (formal),noun,,
おさら,お皿,plate,noun,,food and drink
おじ(さん),伯父さん,uncle (older than parent),noun,,family and people
おじいさん,お祖父さん,grandfather,noun,,family and people
おてあらい,,restroom,noun,,"buildings, home"
おてら,,temple,noun,,"buildings, travel "
おとうさん,お父さん,father,noun,,family and people
おとうと,弟,younger brother,noun,,family and people
おとこのこ,男の子,boy,noun,,
おとこのひと,男の人,man,noun,,
おととし,一昨年,year before last ,noun,,time
おとな,大人,adult,noun,,
おなじ,同じ,same,noun,彼と同じ=same as him,
おにいさん,お兄さん,older brother,noun,,family and people
おねえさん,お姉さん,older sister,noun,,family and people
おば(さん),叔母さん,aunt (younger than parent),noun,,family and people
おば(さん),伯母さん,aunt (older than parent),noun,,family and people
おばあさん,お祖母さん,grandmother,noun,,family and people
おはし,お箸,chopstick ,noun,,food and drink
おみやげ,お土産,souvenir,noun,,"travel, hobbies"
おんがく,音楽,music,noun,,hobbies
おんなのこ,女の子,girl ,noun,,
おんなのひと,女の人,woman,noun,,
かいだん,,stairs,noun,,"buildings, home"
かいもの,買い物,shopping,noun,,
かがみ,鏡,mirror,noun,,home
かじ,家事,chore,noun,,
かじ,火事,fire,noun,,
かぞく,家族,family,noun,,family and people
かたすみ,片隅,corner,noun,,home
かばん,鞄,bag,noun,,
かようび,火曜日,Tuesday,noun,,time
かんこう,,Sightseeing,noun,,
きた,北,North,noun,,"transit, dimensions"
キッチン,,kitchen,noun,,home
きゅうきゅうしゃ,,ambulance,noun,,
きょねん,去年,last year,noun,,time
きんようび,金曜日,Friday,noun,,time
くつした,靴下,socks ,noun,,
くみ,組,counter for pair of gloves,noun,,
けいさつ,,police,noun,,
けっこん,結婚,marriage,noun,,
げつようび,月曜日,Monday,noun,,time
こっせつ,骨折,bone fracture,noun,,health
こっち,,this way,noun,,transit
コップ,,glass,noun,,food and drink
ことし,今年,this year ,noun,,time
こども,子供,(my) kid,noun,,
コメディ,,comedy,noun,,hobbies
さいふ,,wallet,noun,,clothing
さいふ,財布,wallet,noun,,
さらいねん,再来年,year after next,noun,,time
じかん,時間,"time, hour",noun,,time
しつもん,質問,question,noun,,質問してもいいですか？
しゃしん:,写真,photo,noun,,hobbies
しゅうまつ,週末,weekend,noun,,time
しゅくだい,宿題,homework,noun,,
しゅてん,,final stop,noun,,transit
しろ,,castle,noun,,
じんじゃ,,shrine ,noun,,"buildings, travel "
しんせき,親戚,relatives,noun,,family and people
スープ,,soup,noun,,food and drink
すいようび,水曜日,Wednesday,noun,,time
ストレッチ,,stretch,noun,,
せき,,seat,noun,,
せんたく,,laundry,noun,,
せんたくき,洗濯機,washing machine,noun,,home
そうじ,掃除,cleaning ,noun,,
そうじき,,vacuum cleaner,noun,,home
そく,足,counter for pair of socks,noun,,
そっち,,that way (close to the listener),noun,,transit
そふ,祖父,grandpa,noun,,family and people
そぼ,祖母,grandma,noun,,family and people
だいどころ,台所,kitchen,noun,,home
たてもの,たてもの,building,noun,,"buildings, home"
たんじょうび,,birthday ,noun,,
ちち,父,(my) father,noun,,family and people
ちゃわん,茶碗,bowl,noun,bowl of rice,food and drink
つま,妻,wife,noun,,family and people
でぐち,出口,exit,noun,,"buildings, home, transit"
てぶくろ,手袋,glove,noun,,
でんしレンジ,,microwave,noun,,"home, food and drink"
どうが,,video,noun,,hobbies
どうぶつ,,zoo,noun,,
どうりょう,,coworker,noun,,
どくしん,独身,single,noun,,
とけい,時計,clock,noun,,
ところ,,place,noun,,dimensions
どっち,,which way/which one,noun,,"transit, general actions"
どようび,土曜日,Saturday ,noun,,time
ドラマ,,drama,noun,,hobbies
ドレス,,dress ,noun,,clothing
とんかつ,,pork cutlet ,noun,,
なた,夏,summer,noun,,"time, weather"
なつやすみ,,summer break,noun,,
なのか,7 日,seventh of the month,noun,,time
なま,,raw,noun,,raw meat = なまの肉
なんねん,何年,what year...?,noun,,time
にし,西,West,noun,,"transit, dimensions"
にちよあび,日曜日,Sunday,noun,,time
にもつ,荷物,lugggage,noun,,
ねん,年,year,noun,,time
はいいろ,灰色,gray ,noun,,
はつか,二十日,twenty days,noun,,time
はは,母,(my) mother,noun,,family and people
はる,春,spring,noun,,"time, weather"
パンや,,bakery,noun,,
ひがし,東,East,noun,,"transit, dimensions"
ひこうき,飛行機,airplane,noun,,transit
ピザ,,pizza,noun,,food and drink
ピザや,,pizzeria,noun,,"food and drink, buildings"
びじゅつかん,,art museum,noun,,
ひと,,person,noun,,
びょういん,病院,hospital,noun,,"buildings, health"
ひる,昼,daytime,noun,,"time, weather"
ひろば,,plaza,noun,,
ぶどう,,grape,noun,,food and drink
ふとん,布団,futon,noun,,home
ふゆ,冬,winter ,noun,,"time, weather"
へいじつ,平日,weekdays,noun,,time
へや,部屋,room,noun,,home
べんごし,,lawyer,noun,,
べんとう,弁当,bento (lunchbox),noun,,food and drink
ホーム,,platform,noun,,transit
ほか,他,else,noun,,
ボストカード,,postcard,noun,,travel
ホラー,,horror,noun,,hobbies
ほんだな,本棚,bookshelf,noun,,home
まいあさ,毎朝,every morning,noun,,time
まいしゅう,毎週,every week,noun,,time
まいつき,毎月,every month ,noun,,time
まいとし,毎年,every year,noun,,time
まいにち,毎日,every day,noun,,time
まいばん,毎晩,every evening,noun,,time
まち,,town,noun,,"transit, buildings"
みち,道,road/way,noun,,transit
みどりいろ,緑色,green,noun,,
みなみ,南,South,noun,,"transit, dimensions"
むいか,6日,sixth of the month,noun,,time
むかし,昔,old days,noun,,
むすこ,息子,son,noun,,family and people
むすめ,娘,daughter,noun,,family and people
むらさきいろ,紫色,purple,noun,,
メール,,email,noun,,work and school
もくようび,木曜日,Thursday,noun,,time
やきゅう,,baseball,noun,,
やすみ,休み,break,noun,,
やすみのひ,休みの日,day off/rest day,noun,,
ようか,8日,eight of the month,noun,,time
ようび,曜日,day of the week,noun,,time
ヨガ,,yoga,noun,,hobbies
らいねん,来年,next year,noun,,time
ラメンや,,ramen shop,noun,,"food and drink, buildings "
りこん,離婚,divorce ,noun,,
リビング,,living room,noun,,home
りょうり,,cuisine/cooking ,noun,,
りょこう,,trip/travel,noun,,
れいぞうこ,冷蔵庫,refrigerator,noun,,home
レモン,,lemon,noun,,food and drink
れんあい,,romance,noun,,hobbies
スプーン,,spoon,noun,,food and drink
ナイフ,,knife,noun,,food and drink
フォーク,,fork,noun,,food and drink
ついたち,1 日,first of the month,noun,,time
ふつか,2 日,second of the month,noun,,time
みっか,3 日,third of the month,noun,,time
よっか,4 日,fourth of the month,noun,,time
いつか,5 日,fifth of the month,noun,,time
ここのか,9 日,ninth of the month,noun,,time
とおか,10 日,tenth of the month,noun,,time
ちいすい,小さい,small,adjective,,dimensions
おおきい,大きい,big,adjective,,dimensions
ながい,長い,long,adjective,,dimensions
ひくい,低い,low/short in height,adjective,,dimensions
あつい,熱い,hot,adjective,,food and drink
つめたい,冷たい,cold,adjective,for objects,food and drink
さむい,寒い,cold,adjective,for weather,weather
あたたかい,,warm,adjective,,weather
いそがしい,忙しい,busy,adjective,,work and school
あたらしい,新しい,new,adjective,,"shopping, time"
ふるい,古い,old,adjective,,"shopping, time"
からい,,spicy,adjective,,food and drink
やすい,安い,cheap,adjective,,shopping
たかい,高い,"expensive, tall",adjective,,shopping
おそい,遅い,slow,adjective,,"time, motion"
はやい,速い,fast,adjective,,"time, motion"
とおい,遠い,far,adjective,,"transit, dimensions"
ちかい,近い,near,adjective,,"transit, dimensions"
ゆるい,,loose,adjective,,clothing
しょっぱい,塩っぱい,salty,adjective,,food and drink
あまい,甘い,sweet,adjective,,food and drink
ひろい,,spacious,adjective,,"dimensions, home"
せまい,,"cramped, narrow",adjective,,"dimensions, home"
にぎやか,,lively,adjective,,
ゆうめい,,famous,adjective,,
すてき,,lovely ,adjective,,
きれい,,"beautiful, pretty, clean",adjective,,
しずかな,静かな,quiet,adjective,,
すき,,liked ,adjective,,
うるさい,,annoying,adjective,,
やさしい,,nice,adjective,,
かっこいい,,cool,adjective,,
おしゃれ,,stylish,adjective,(na),
いろいろ,,all sorts of,adjective,"色々, usually written in kana",
やさしい,,easy ,adjective,,
たいへん,,tough/difficult,adjective,,
たのしい,,fun,adjective,,
こいしい,恋しい,to be missed,adjective,,
べわり,,convenient ,adjective,,
みじかい,,short (in duration),adjective,,
たいせつな,大切な,important,adjective,,
ひまな,,free (having time),adjective,,
たのしみ,,looked forward to,adjective,,
うるさい,,loud,adjective,,
